From Date,AT,RH,HOUR,MONTH
2019-10-08 23:00:00,23.57,92.63,23,10
2019-10-09 00:00:00,24.09,89.43,0,10
2019-10-09 01:00:00,24.33,87.55,1,10
2019-10-09 02:00:00,24.42,88.36,2,10
2019-10-09 03:00:00,24.03,90.34,3,10
2019-10-09 04:00:00,24.5,86.54,4,10
2019-10-09 05:00:00,24.6,85.61,5,10
2019-10-09 06:00:00,24.5,86.62,6,10
2019-10-09 07:00:00,24.69,86.6,7,10
2019-10-09 08:00:00,26.23,80.74,8,10
2019-10-09 09:00:00,30.09,66.75,9,10
2019-10-09 10:00:00,31.34,63.11,10,10
2019-10-09 11:00:00,33.17,57.09,11,10
2019-10-09 12:00:00,32.42,60.03,12,10
2019-10-09 13:00:00,32.86,60.42,13,10
2019-10-09 14:00:00,32.2,62.16,14,10
2019-10-09 15:00:00,31.54,64.79,15,10
2019-10-09 16:00:00,30.96,67.07,16,10
2019-10-09 17:00:00,29.42,67.53,17,10
2019-10-09 18:00:00,25.45,76.02,18,10
2019-10-09 19:00:00,24.46,82.99,19,10
2019-10-09 20:00:00,24.41,86.3,20,10
2019-10-09 21:00:00,24.68,87.83,21,10
2019-10-09 22:00:00,24.75,86.09,22,10
2019-10-09 23:00:00,24.89,86.06,23,10
2019-10-10 00:00:00,25.01,86.19,0,10
2019-10-10 01:00:00,24.94,84.86,1,10
2019-10-10 02:00:00,24.47,86.68,2,10
2019-10-10 03:00:00,24.32,87.43,3,10
2019-10-10 04:00:00,24.12,88.99,4,10
2019-10-10 05:00:00,24.08,90.03,5,10
2019-10-10 06:00:00,24.16,89.37,6,10
2019-10-10 07:00:00,24.93,85.65,7,10
2019-10-10 08:00:00,26.16,81.03,8,10
2019-10-10 09:00:00,27.74,74.92,9,10
2019-10-10 10:00:00,30.29,66.03,10,10
2019-10-10 11:00:00,32.09,57.33,11,10
2019-10-10 12:00:00,33.67,52.04,12,10
2019-10-10 13:00:00,32.32,62.12,13,10
2019-10-10 14:00:00,32.4,61.91,14,10
2019-10-10 15:00:00,32.08,62.84,15,10
2019-10-10 16:00:00,31.58,65.25,16,10
2019-10-10 17:00:00,30.88,64.56,17,10
2019-10-10 18:00:00,27.26,73.9,18,10
2019-10-10 19:00:00,27.86,75.61,19,10
2019-10-10 20:00:00,27.77,77.11,20,10
2019-10-10 21:00:00,26.64,83.75,21,10
2019-10-10 22:00:00,26.34,83.83,22,10
2019-10-10 23:00:00,26.08,84.01,23,10
2019-10-11 00:00:00,26.0,81.34,0,10
2019-10-11 01:00:00,25.75,83.2,1,10
2019-10-11 02:00:00,25.44,84.69,2,10
2019-10-11 03:00:00,25.26,84.2,3,10
2019-10-11 04:00:00,24.13,89.64,4,10
2019-10-11 05:00:00,22.36,97.93,5,10
2019-10-11 06:00:00,22.58,97.83,6,10
2019-10-11 07:00:00,23.13,97.32,7,10
2019-10-11 08:00:00,24.17,94.62,8,10
2019-10-11 09:00:00,26.45,83.3,9,10
2019-10-11 10:00:00,29.62,63.91,10,10
2019-10-11 11:00:00,31.54,54.77,11,10
2019-10-11 12:00:00,32.56,49.84,12,10
2019-10-11 13:00:00,33.32,52.48,13,10
2019-10-11 14:00:00,32.46,57.22,14,10
2019-10-11 15:00:00,31.79,59.38,15,10
2019-10-11 16:00:00,31.13,59.49,16,10
2019-10-11 17:00:00,29.5,65.28,17,10
2019-10-11 18:00:00,28.57,71.43,18,10
2019-10-11 19:00:00,28.15,74.07,19,10
2019-10-11 20:00:00,27.95,76.27,20,10
2019-10-11 21:00:00,27.74,79.69,21,10
2019-10-11 22:00:00,27.54,81.31,22,10
2019-10-11 23:00:00,27.16,83.17,23,10
2019-10-12 00:00:00,31.20640350877193,85.99605263157895,0,10
2019-10-12 01:00:00,30.840762711864407,86.35279661016949,1,10
2019-10-12 02:00:00,30.84826086956522,86.97652173913043,2,10
2019-10-12 03:00:00,30.62896551724138,87.3353448275862,3,10
2019-10-12 04:00:00,30.28175,87.90433333333334,4,10
2019-10-12 05:00:00,25.07,87.94,5,10
2019-10-12 06:00:00,30.26939655172414,88.43551724137932,6,10
2019-10-12 07:00:00,30.771034482758623,86.57663793103448,7,10
2019-10-12 08:00:00,31.729059829059832,81.28273504273504,8,10
2019-10-12 09:00:00,33.183898305084746,75.13110169491524,9,10
2019-10-12 10:00:00,34.36896551724138,69.31327586206896,10,10
2019-10-12 11:00:00,31.24,60.85,11,10
2019-10-12 12:00:00,33.29,52.46,12,10
2019-10-12 13:00:00,33.13,56.56,13,10
2019-10-12 14:00:00,31.58,67.83,14,10
2019-10-12 15:00:00,31.64,66.28,15,10
2019-10-12 16:00:00,30.91,67.41,16,10
2019-10-12 17:00:00,30.18,69.95,17,10
2019-10-12 18:00:00,26.51,73.82,18,10
2019-10-12 19:00:00,25.24,79.21,19,10
2019-10-12 20:00:00,25.13,80.66,20,10
2019-10-12 21:00:00,25.32,78.3,21,10
2019-10-12 22:00:00,25.61,77.26,22,10
2019-10-12 23:00:00,25.18,82.34,23,10
2019-10-13 00:00:00,25.05,83.44,0,10
2019-10-13 01:00:00,24.91,83.1,1,10
2019-10-13 02:00:00,24.68,83.3,2,10
2019-10-13 03:00:00,24.82,83.22,3,10
2019-10-13 04:00:00,24.67,84.77,4,10
2019-10-13 05:00:00,24.55,85.8,5,10
2019-10-13 06:00:00,24.48,86.8,6,10
2019-10-13 07:00:00,25.36,83.78,7,10
2019-10-13 08:00:00,27.43,74.3,8,10
2019-10-13 09:00:00,29.15,69.62,9,10
2019-10-13 10:00:00,30.66,64.57,10,10
2019-10-13 11:00:00,32.91,54.69,11,10
2019-10-13 12:00:00,34.04,50.88,12,10
2019-10-13 13:00:00,33.92,50.33,13,10
2019-10-13 14:00:00,34.19,52.87,14,10
2019-10-13 15:00:00,32.92,58.48,15,10
2019-10-13 16:00:00,31.15,63.91,16,10
2019-10-13 17:00:00,30.94,65.75,17,10
2019-10-13 18:00:00,30.14,66.91,18,10
2019-10-13 19:00:00,29.38,71.94,19,10
2019-10-13 20:00:00,29.26,70.2,20,10
2019-10-13 21:00:00,28.56,75.61,21,10
2019-10-13 22:00:00,27.31,77.52,22,10
2019-10-13 23:00:00,27.23,78.66,23,10
2019-10-14 00:00:00,27.41,78.57,0,10
2019-10-14 01:00:00,27.45,79.67,1,10
2019-10-14 02:00:00,26.6,84.47,2,10
2019-10-14 03:00:00,26.21,86.17,3,10
2019-10-14 04:00:00,26.25,83.34,4,10
2019-10-14 05:00:00,26.21,83.41,5,10
2019-10-14 06:00:00,26.1,84.11,6,10
2019-10-14 07:00:00,26.85,81.31,7,10
2019-10-14 08:00:00,28.19,75.9,8,10
2019-10-14 09:00:00,30.1,67.67,9,10
2019-10-14 10:00:00,31.78,58.29,10,10
2019-10-14 11:00:00,32.74,53.8,11,10
2019-10-14 12:00:00,33.38,51.46,12,10
2019-10-14 13:00:00,34.56,46.75,13,10
2019-10-14 14:00:00,33.56,56.56,14,10
2019-10-14 15:00:00,33.6,58.16,15,10
2019-10-14 16:00:00,33.05,61.34,16,10
2019-10-14 17:00:00,31.88,61.05,17,10
2019-10-14 18:00:00,30.38,68.66,18,10
2019-10-14 19:00:00,29.88,68.86,19,10
2019-10-14 20:00:00,29.46,70.76,20,10
2019-10-14 21:00:00,29.07,72.13,21,10
2019-10-14 22:00:00,28.86,68.42,22,10
2019-10-14 23:00:00,28.21,73.02,23,10
2019-10-15 00:00:00,27.92,71.06,0,10
2019-10-15 01:00:00,28.03,65.7,1,10
2019-10-15 02:00:00,27.7,65.25,2,10
2019-10-15 03:00:00,27.16,62.08,3,10
2019-10-15 04:00:00,27.18,58.38,4,10
2019-10-15 05:00:00,26.95,58.21,5,10
2019-10-15 06:00:00,26.71,60.4,6,10
2019-10-15 07:00:00,27.37,59.8,7,10
2019-10-15 08:00:00,28.87,54.85,8,10
2019-10-15 09:00:00,30.52,51.84,9,10
2019-10-15 10:00:00,31.84,48.63,10,10
2019-10-15 11:00:00,32.79,45.79,11,10
2019-10-15 12:00:00,33.39,44.39,12,10
2019-10-15 13:00:00,34.39,42.91,13,10
2019-10-15 14:00:00,34.55,41.86,14,10
2019-10-15 15:00:00,34.51,41.46,15,10
2019-10-15 16:00:00,34.41,39.86,16,10
2019-10-15 17:00:00,33.29,44.41,17,10
2019-10-15 18:00:00,31.57,51.73,18,10
2019-10-15 19:00:00,30.46,55.64,19,10
2019-10-15 20:00:00,29.65,61.86,20,10
2019-10-15 21:00:00,29.19,61.14,21,10
2019-10-15 22:00:00,28.67,60.66,22,10
2019-10-15 23:00:00,27.99,65.16,23,10
2019-10-16 00:00:00,27.91,63.57,0,10
2019-10-16 01:00:00,27.82,58.98,1,10
2019-10-16 02:00:00,27.59,56.74,2,10
2019-10-16 03:00:00,26.98,59.72,3,10
2019-10-16 04:00:00,27.15,56.57,4,10
2019-10-16 05:00:00,27.09,55.25,5,10
2019-10-16 06:00:00,26.72,57.03,6,10
2019-10-16 07:00:00,26.77,58.52,7,10
2019-10-16 08:00:00,28.12,55.11,8,10
2019-10-16 09:00:00,29.84,51.12,9,10
2019-10-16 10:00:00,31.32,48.33,10,10
2019-10-16 11:00:00,32.34,46.56,11,10
2019-10-16 12:00:00,32.98,44.62,12,10
2019-10-16 13:00:00,33.35,44.35,13,10
2019-10-16 14:00:00,33.88,42.97,14,10
2019-10-16 15:00:00,33.96,41.07,15,10
2019-10-16 16:00:00,33.8,40.71,16,10
2019-10-16 17:00:00,32.89,43.91,17,10
2019-10-16 18:00:00,31.15,51.22,18,10
2019-10-16 19:00:00,29.89,60.36,19,10
2019-10-16 20:00:00,29.3,63.06,20,10
2019-10-16 21:00:00,28.78,64.55,21,10
2019-10-16 22:00:00,28.69,62.78,22,10
2019-10-16 23:00:00,28.31,64.21,23,10
2019-10-17 00:00:00,28.04,64.09,0,10
2019-10-17 01:00:00,27.77,61.62,1,10
2019-10-17 02:00:00,27.48,59.99,2,10
2019-10-17 03:00:00,27.25,58.06,3,10
2019-10-17 04:00:00,27.22,57.01,4,10
2019-10-17 05:00:00,26.71,58.77,5,10
2019-10-17 06:00:00,26.4,60.3,6,10
2019-10-17 07:00:00,27.05,59.09,7,10
2019-10-17 08:00:00,28.33,56.01,8,10
2019-10-17 09:00:00,29.91,51.97,9,10
2019-10-17 10:00:00,31.41,49.1,10,10
2019-10-17 11:00:00,32.7,47.39,11,10
2019-10-17 12:00:00,33.37,45.9,12,10
2019-10-17 13:00:00,34.02,42.16,13,10
2019-10-17 14:00:00,33.54,47.2,14,10
2019-10-17 15:00:00,33.02,51.31,15,10
2019-10-17 16:00:00,32.27,58.33,16,10
2019-10-17 17:00:00,31.18,63.6,17,10
2019-10-17 18:00:00,29.93,68.25,18,10
2019-10-17 19:00:00,29.04,72.58,19,10
2019-10-17 20:00:00,28.84,72.58,20,10
2019-10-17 21:00:00,28.78,68.07,21,10
2019-10-17 22:00:00,28.51,67.45,22,10
2019-10-17 23:00:00,27.73,73.45,23,10
2019-10-18 00:00:00,27.42,73.63,0,10
2019-10-18 01:00:00,27.05,74.87,1,10
2019-10-18 02:00:00,26.77,75.8,2,10
2019-10-18 03:00:00,26.48,76.33,3,10
2019-10-18 04:00:00,26.19,76.3,4,10
2019-10-18 05:00:00,26.14,73.78,5,10
2019-10-18 06:00:00,26.16,71.44,6,10
2019-10-18 07:00:00,26.82,68.78,7,10
2019-10-18 08:00:00,27.59,64.57,8,10
2019-10-18 09:00:00,28.35,62.25,9,10
2019-10-18 10:00:00,29.21,61.58,10,10
2019-10-18 11:00:00,29.63,61.03,11,10
2019-10-18 12:00:00,29.23,64.76,12,10
2019-10-18 13:00:00,26.72,78.06,13,10
2019-10-18 14:00:00,27.65,79.26,14,10
2019-10-18 15:00:00,29.75,67.77,15,10
2019-10-18 16:00:00,28.8,69.24,16,10
2019-10-18 17:00:00,26.04,76.25,17,10
2019-10-18 18:00:00,25.93,75.08,18,10
2019-10-18 19:00:00,25.95,74.6,19,10
2019-10-18 20:00:00,25.83,75.72,20,10
2019-10-18 21:00:00,26.02,75.24,21,10
2019-10-18 22:00:00,25.52,76.62,22,10
2019-10-18 23:00:00,25.38,78.5,23,10
2019-10-19 00:00:00,25.39,79.15,0,10
2019-10-19 01:00:00,25.34,80.14,1,10
2019-10-19 02:00:00,25.24,81.08,2,10
2019-10-19 03:00:00,25.1,82.36,3,10
2019-10-19 04:00:00,24.92,84.63,4,10
2019-10-19 05:00:00,24.93,84.86,5,10
2019-10-19 06:00:00,25.22,82.71,6,10
2019-10-19 07:00:00,24.95,84.5,7,10
2019-10-19 08:00:00,24.58,87.72,8,10
2019-10-19 09:00:00,24.75,87.07,9,10
2019-10-19 10:00:00,25.22,85.36,10,10
2019-10-19 11:00:00,23.93,90.55,11,10
2019-10-19 12:00:00,23.27,96.09,12,10
2019-10-19 13:00:00,23.62,95.28,13,10
2019-10-19 14:00:00,23.94,95.46,14,10
2019-10-19 15:00:00,23.95,95.27,15,10
2019-10-19 16:00:00,24.24,91.06,16,10
2019-10-19 17:00:00,23.98,91.28,17,10
2019-10-19 18:00:00,23.87,92.39,18,10
2019-10-19 19:00:00,23.67,94.23,19,10
2019-10-19 20:00:00,23.46,95.7,20,10
2019-10-19 21:00:00,23.34,95.36,21,10
2019-10-19 22:00:00,23.27,95.11,22,10
2019-10-19 23:00:00,31.244298245614033,84.59491228070175,23,10
2019-10-20 00:00:00,31.20640350877193,85.99605263157895,0,10
2019-10-20 01:00:00,30.840762711864407,86.35279661016949,1,10
2019-10-20 02:00:00,30.84826086956522,86.97652173913043,2,10
2019-10-20 03:00:00,30.62896551724138,87.3353448275862,3,10
2019-10-20 04:00:00,23.0,95.56,4,10
2019-10-20 05:00:00,22.88,95.79,5,10
2019-10-20 06:00:00,22.74,95.55,6,10
2019-10-20 07:00:00,22.78,93.94,7,10
2019-10-20 08:00:00,23.14,93.99,8,10
2019-10-20 09:00:00,23.79,91.75,9,10
2019-10-20 10:00:00,24.48,87.69,10,10
2019-10-20 11:00:00,24.87,84.54,11,10
2019-10-20 12:00:00,25.15,84.81,12,10
2019-10-20 13:00:00,25.15,87.69,13,10
2019-10-20 14:00:00,25.26,83.93,14,10
2019-10-20 15:00:00,24.99,83.4,15,10
2019-10-20 16:00:00,24.76,83.39,16,10
2019-10-20 17:00:00,24.4,86.99,17,10
2019-10-20 18:00:00,24.01,88.96,18,10
2019-10-20 19:00:00,23.72,91.09,19,10
2019-10-20 20:00:00,23.58,91.05,20,10
2019-10-20 21:00:00,23.63,91.22,21,10
2019-10-20 22:00:00,23.64,91.62,22,10
2019-10-20 23:00:00,23.62,91.31,23,10
2019-10-21 00:00:00,23.62,91.2,0,10
2019-10-21 01:00:00,23.34,92.66,1,10
2019-10-21 02:00:00,23.2,92.97,2,10
2019-10-21 03:00:00,23.11,93.41,3,10
2019-10-21 04:00:00,23.09,93.06,4,10
2019-10-21 05:00:00,23.14,92.07,5,10
2019-10-21 06:00:00,23.11,90.0,6,10
2019-10-21 07:00:00,23.24,88.31,7,10
2019-10-21 08:00:00,24.2,84.63,8,10
2019-10-21 09:00:00,25.32,79.59,9,10
2019-10-21 10:00:00,26.48,76.03,10,10
2019-10-21 11:00:00,28.35,69.99,11,10
2019-10-21 12:00:00,30.45,61.09,12,10
2019-10-21 13:00:00,30.91,59.69,13,10
2019-10-21 14:00:00,31.54,59.18,14,10
2019-10-21 15:00:00,31.33,60.37,15,10
2019-10-21 16:00:00,30.69,62.97,16,10
2019-10-21 17:00:00,29.44,70.83,17,10
2019-10-21 18:00:00,28.16,76.14,18,10
2019-10-21 19:00:00,27.5,78.44,19,10
2019-10-21 20:00:00,27.15,81.25,20,10
2019-10-21 21:00:00,27.06,82.85,21,10
2019-10-21 22:00:00,26.76,79.57,22,10
2019-10-21 23:00:00,23.21,94.65,23,10
2019-10-22 00:00:00,22.78,97.18,0,10
2019-10-22 01:00:00,22.87,97.35,1,10
2019-10-22 02:00:00,23.06,97.71,2,10
2019-10-22 03:00:00,23.07,97.89,3,10
2019-10-22 04:00:00,23.06,98.02,4,10
2019-10-22 05:00:00,23.03,97.94,5,10
2019-10-22 06:00:00,23.14,97.52,6,10
2019-10-22 07:00:00,23.39,97.02,7,10
2019-10-22 08:00:00,23.83,96.08,8,10
2019-10-22 09:00:00,25.72,89.02,9,10
2019-10-22 10:00:00,28.29,75.56,10,10
2019-10-22 11:00:00,29.95,67.52,11,10
2019-10-22 12:00:00,30.56,64.5,12,10
2019-10-22 13:00:00,29.91,68.45,13,10
2019-10-22 14:00:00,30.26,68.67,14,10
2019-10-22 15:00:00,29.38,69.18,15,10
2019-10-22 16:00:00,27.98,73.33,16,10
2019-10-22 17:00:00,33.26655737704918,72.93606557377049,17,10
2019-10-22 18:00:00,32.38655462184874,78.32991596638655,18,10
2019-10-22 19:00:00,31.780081967213114,80.88803278688525,19,10
2019-10-22 20:00:00,31.57388429752066,82.5504132231405,20,10
2019-10-22 21:00:00,31.53906779661017,83.17805084745763,21,10
2019-10-22 22:00:00,24.02,92.89,22,10
2019-10-22 23:00:00,31.244298245614033,84.59491228070175,23,10
2019-10-23 00:00:00,23.8,94.55,0,10
2019-10-23 01:00:00,30.840762711864407,86.35279661016949,1,10
2019-10-23 02:00:00,23.54,95.92,2,10
2019-10-23 03:00:00,23.36,95.75,3,10
2019-10-23 04:00:00,23.04,96.46,4,10
2019-10-23 05:00:00,23.07,96.69,5,10
2019-10-23 06:00:00,23.17,97.11,6,10
2019-10-23 07:00:00,30.771034482758623,86.57663793103448,7,10
2019-10-23 08:00:00,23.84,96.4,8,10
2019-10-23 09:00:00,25.21,88.23,9,10
2019-10-23 10:00:00,24.68,89.84,10,10
2019-10-23 11:00:00,25.58,88.07,11,10
2019-10-23 12:00:00,27.35,80.48,12,10
2019-10-23 13:00:00,26.38,81.28,13,10
2019-10-23 14:00:00,27.25,77.5,14,10
2019-10-23 15:00:00,28.38,71.66,15,10
2019-10-23 16:00:00,27.34,76.61,16,10
2019-10-23 17:00:00,26.82,79.22,17,10
2019-10-23 18:00:00,26.05,82.42,18,10
2019-10-23 19:00:00,25.86,83.5,19,10
2019-10-23 20:00:00,26.09,83.49,20,10
2019-10-23 21:00:00,25.89,83.91,21,10
2019-10-23 22:00:00,24.83,87.31,22,10
2019-10-23 23:00:00,23.39,92.12,23,10
2019-10-24 00:00:00,23.67,92.52,0,10
2019-10-24 01:00:00,24.13,92.59,1,10
2019-10-24 02:00:00,24.15,92.32,2,10
2019-10-24 03:00:00,23.89,93.64,3,10
2019-10-24 04:00:00,24.07,93.31,4,10
2019-10-24 05:00:00,24.0,93.11,5,10
2019-10-24 06:00:00,24.0,93.49,6,10
2019-10-24 07:00:00,24.49,91.35,7,10
2019-10-24 08:00:00,25.37,88.37,8,10
2019-10-24 09:00:00,26.64,82.44,9,10
2019-10-24 10:00:00,27.58,78.39,10,10
2019-10-24 11:00:00,28.13,74.73,11,10
2019-10-24 12:00:00,28.48,73.59,12,10
2019-10-24 13:00:00,29.28,69.8,13,10
2019-10-24 14:00:00,29.76,66.49,14,10
2019-10-24 15:00:00,29.36,68.5,15,10
2019-10-24 16:00:00,27.65,79.7,16,10
2019-10-24 17:00:00,26.78,83.44,17,10
2019-10-24 18:00:00,25.98,87.39,18,10
2019-10-24 19:00:00,25.35,89.78,19,10
2019-10-24 20:00:00,24.89,90.24,20,10
2019-10-24 21:00:00,24.56,92.02,21,10
2019-10-24 22:00:00,24.42,92.48,22,10
2019-10-24 23:00:00,24.12,93.53,23,10
2019-10-25 00:00:00,23.68,95.66,0,10
2019-10-25 01:00:00,23.58,96.22,1,10
2019-10-25 02:00:00,23.54,95.03,2,10
2019-10-25 03:00:00,23.36,94.51,3,10
2019-10-25 04:00:00,23.41,93.24,4,10
2019-10-25 05:00:00,23.8,90.3,5,10
2019-10-25 06:00:00,24.41,84.97,6,10
2019-10-25 07:00:00,24.35,84.7,7,10
2019-10-25 08:00:00,24.42,86.02,8,10
2019-10-25 09:00:00,24.77,85.14,9,10
2019-10-25 10:00:00,25.68,82.34,10,10
2019-10-25 11:00:00,27.78,74.83,11,10
2019-10-25 12:00:00,28.0,73.53,12,10
2019-10-25 13:00:00,28.07,74.05,13,10
2019-10-25 14:00:00,28.5,71.9,14,10
2019-10-25 15:00:00,28.76,71.5,15,10
2019-10-25 16:00:00,28.4,71.7,16,10
2019-10-25 17:00:00,27.93,72.36,17,10
2019-10-25 18:00:00,27.38,75.31,18,10
2019-10-25 19:00:00,27.11,76.92,19,10
2019-10-25 20:00:00,26.76,79.3,20,10
2019-10-25 21:00:00,26.76,78.56,21,10
2019-10-25 22:00:00,26.73,76.87,22,10
2019-10-25 23:00:00,26.81,74.93,23,10
2019-10-26 00:00:00,26.5,76.38,0,10
2019-10-26 01:00:00,26.67,74.76,1,10
2019-10-26 02:00:00,26.64,74.73,2,10
2019-10-26 03:00:00,26.58,73.97,3,10
2019-10-26 04:00:00,26.07,75.59,4,10
2019-10-26 05:00:00,25.67,77.37,5,10
2019-10-26 06:00:00,25.57,77.92,6,10
2019-10-26 07:00:00,25.88,77.06,7,10
2019-10-26 08:00:00,26.47,75.59,8,10
2019-10-26 09:00:00,27.29,71.74,9,10
2019-10-26 10:00:00,27.86,70.09,10,10
2019-10-26 11:00:00,28.15,68.93,11,10
2019-10-26 12:00:00,27.07,74.48,12,10
2019-10-26 13:00:00,24.94,88.27,13,10
2019-10-26 14:00:00,25.85,85.26,14,10
2019-10-26 15:00:00,26.28,82.01,15,10
2019-10-26 16:00:00,26.37,81.36,16,10
2019-10-26 17:00:00,25.68,86.13,17,10
2019-10-26 18:00:00,25.23,88.28,18,10
2019-10-26 19:00:00,24.98,88.3,19,10
2019-10-26 20:00:00,25.14,90.04,20,10
2019-10-26 21:00:00,25.06,90.17,21,10
2019-10-26 22:00:00,24.62,91.5,22,10
2019-10-26 23:00:00,24.42,91.87,23,10
2019-10-27 00:00:00,24.21,91.74,0,10
2019-10-27 01:00:00,24.18,93.0,1,10
2019-10-27 02:00:00,24.06,93.39,2,10
2019-10-27 03:00:00,23.72,94.7,3,10
2019-10-27 04:00:00,23.67,93.73,4,10
2019-10-27 05:00:00,23.73,91.21,5,10
2019-10-27 06:00:00,23.43,90.29,6,10
2019-10-27 07:00:00,24.57,85.46,7,10
2019-10-27 08:00:00,26.46,76.9,8,10
2019-10-27 09:00:00,28.39,67.39,9,10
2019-10-27 10:00:00,29.38,62.02,10,10
2019-10-27 11:00:00,30.5,57.2,11,10
2019-10-27 12:00:00,30.86,57.33,12,10
2019-10-27 13:00:00,31.23,55.55,13,10
2019-10-27 14:00:00,30.64,60.49,14,10
2019-10-27 15:00:00,30.74,59.23,15,10
2019-10-27 16:00:00,30.24,63.47,16,10
2019-10-27 17:00:00,29.0,66.3,17,10
2019-10-27 18:00:00,27.45,75.81,18,10
2019-10-27 19:00:00,26.98,81.23,19,10
2019-10-27 20:00:00,26.7,80.86,20,10
2019-10-27 21:00:00,26.49,80.47,21,10
2019-10-27 22:00:00,26.36,80.5,22,10
2019-10-27 23:00:00,26.33,80.12,23,10
2019-10-28 00:00:00,26.14,81.02,0,10
2019-10-28 01:00:00,25.95,83.24,1,10
2019-10-28 02:00:00,25.54,85.68,2,10
2019-10-28 03:00:00,25.2,87.39,3,10
2019-10-28 04:00:00,24.99,88.09,4,10
2019-10-28 05:00:00,24.94,88.32,5,10
2019-10-28 06:00:00,24.83,89.5,6,10
2019-10-28 07:00:00,25.73,86.2,7,10
2019-10-28 08:00:00,27.25,77.72,8,10
2019-10-28 09:00:00,28.36,71.34,9,10
2019-10-28 10:00:00,30.02,65.14,10,10
2019-10-28 11:00:00,31.43,51.6,11,10
2019-10-28 12:00:00,31.96,47.53,12,10
2019-10-28 13:00:00,32.61,47.1,13,10
2019-10-28 14:00:00,32.38,52.83,14,10
2019-10-28 15:00:00,30.5,58.14,15,10
2019-10-28 16:00:00,30.23,58.66,16,10
2019-10-28 17:00:00,29.44,59.84,17,10
2019-10-28 18:00:00,27.79,66.46,18,10
2019-10-28 19:00:00,27.32,68.98,19,10
2019-10-28 20:00:00,27.34,68.87,20,10
2019-10-28 21:00:00,27.31,70.23,21,10
2019-10-28 22:00:00,27.31,71.17,22,10
2019-10-28 23:00:00,26.93,72.05,23,10
2019-10-29 00:00:00,26.71,73.33,0,10
2019-10-29 01:00:00,26.46,75.26,1,10
2019-10-29 02:00:00,26.04,77.9,2,10
2019-10-29 03:00:00,25.55,82.88,3,10
2019-10-29 04:00:00,25.36,86.14,4,10
2019-10-29 05:00:00,25.14,86.84,5,10
2019-10-29 06:00:00,25.19,85.11,6,10
2019-10-29 07:00:00,25.51,83.44,7,10
2019-10-29 08:00:00,26.62,77.58,8,10
2019-10-29 09:00:00,28.11,73.23,9,10
2019-10-29 10:00:00,30.36,63.14,10,10
2019-10-29 11:00:00,31.41,58.94,11,10
2019-10-29 12:00:00,32.69,56.27,12,10
2019-10-29 13:00:00,33.31,55.93,13,10
2019-10-29 14:00:00,32.04,63.18,14,10
2019-10-29 15:00:00,31.85,61.23,15,10
2019-10-29 16:00:00,31.13,63.2,16,10
2019-10-29 17:00:00,29.81,68.05,17,10
2019-10-29 18:00:00,28.71,72.09,18,10
2019-10-29 19:00:00,28.45,72.56,19,10
2019-10-29 20:00:00,28.04,77.14,20,10
2019-10-29 21:00:00,27.78,78.49,21,10
2019-10-29 22:00:00,27.5,81.31,22,10
2019-10-29 23:00:00,27.22,82.41,23,10
2019-10-30 00:00:00,26.84,84.24,0,10
2019-10-30 01:00:00,26.65,84.9,1,10
2019-10-30 02:00:00,30.84826086956522,86.97652173913043,2,10
2019-10-30 03:00:00,30.62896551724138,87.3353448275862,3,10
2019-10-30 04:00:00,30.28175,87.90433333333334,4,10
2019-10-30 05:00:00,30.276324786324786,88.40649572649572,5,10
2019-10-30 06:00:00,30.26939655172414,88.43551724137932,6,10
2019-10-30 07:00:00,30.771034482758623,86.57663793103448,7,10
2019-10-30 08:00:00,31.729059829059832,81.28273504273504,8,10
2019-10-30 09:00:00,33.183898305084746,75.13110169491524,9,10
2019-10-30 10:00:00,31.24,61.31,10,10
2019-10-30 11:00:00,34.97183333333333,65.51316666666666,11,10
2019-10-30 12:00:00,33.03,55.28,12,10
2019-10-30 13:00:00,33.83,51.93,13,10
2019-10-30 14:00:00,33.64,51.94,14,10
2019-10-30 15:00:00,34.16,49.8,15,10
2019-10-30 16:00:00,33.43,52.97,16,10
2019-10-30 17:00:00,31.64,56.83,17,10
2019-10-30 18:00:00,30.77,57.68,18,10
2019-10-30 19:00:00,30.03,60.87,19,10
2019-10-30 20:00:00,29.36,64.19,20,10
2019-10-30 21:00:00,28.47,69.87,21,10
2019-10-30 22:00:00,27.83,72.7,22,10
2019-10-30 23:00:00,27.49,72.9,23,10
2019-10-31 00:00:00,26.98,74.72,0,10
2019-10-31 01:00:00,26.44,76.75,1,10
2019-10-31 02:00:00,26.38,75.54,2,10
2019-10-31 03:00:00,26.41,70.98,3,10
2019-10-31 04:00:00,25.98,72.92,4,10
2019-10-31 05:00:00,25.86,74.63,5,10
2019-10-31 06:00:00,25.73,73.4,6,10
2019-10-31 07:00:00,25.95,74.28,7,10
2019-10-31 08:00:00,27.12,69.93,8,10
2019-10-31 09:00:00,29.31,61.28,9,10
2019-10-31 10:00:00,29.99,58.53,10,10
2019-10-31 11:00:00,30.02,57.78,11,10
2019-10-31 12:00:00,30.52,57.57,12,10
2019-10-31 13:00:00,31.65,53.88,13,10
2019-10-31 14:00:00,32.05,53.53,14,10
2019-10-31 15:00:00,32.04,53.66,15,10
2019-10-31 16:00:00,31.21,55.78,16,10
2019-10-31 17:00:00,30.88,57.63,17,10
2019-10-31 18:00:00,30.27,61.6,18,10
2019-10-31 19:00:00,29.95,63.33,19,10
