From Date,AT,RH,HOUR,MONTH
2019-10-09 02:00:00,26.18,85.03,2,10
2019-10-09 03:00:00,26.14,84.64,3,10
2019-10-09 04:00:00,26.12,84.91,4,10
2019-10-09 05:00:00,26.11,83.05,5,10
2019-10-09 06:00:00,26.2,83.24,6,10
2019-10-09 07:00:00,26.71,82.58,7,10
2019-10-09 08:00:00,28.9,74.46,8,10
2019-10-09 09:00:00,32.05,64.0,9,10
2019-10-09 10:00:00,33.32,59.68,10,10
2019-10-09 11:00:00,34.44,55.83,11,10
2019-10-09 12:00:00,34.49,57.92,12,10
2019-10-09 13:00:00,35.11,56.6,13,10
2019-10-09 14:00:00,34.97,56.75,14,10
2019-10-09 15:00:00,34.38,59.2,15,10
2019-10-09 16:00:00,33.19,61.96,16,10
2019-10-09 17:00:00,31.49,65.94,17,10
2019-10-09 18:00:00,27.64,71.95,18,10
2019-10-09 19:00:00,26.64,78.02,19,10
2019-10-09 20:00:00,26.24,82.49,20,10
2019-10-09 21:00:00,26.34,84.35,21,10
2019-10-09 22:00:00,26.84,81.5,22,10
2019-10-09 23:00:00,26.81,80.93,23,10
2019-10-10 00:00:00,26.72,81.74,0,10
2019-10-10 01:00:00,26.53,81.19,1,10
2019-10-10 02:00:00,26.46,81.87,2,10
2019-10-10 03:00:00,26.23,83.05,3,10
2019-10-10 04:00:00,26.26,84.27,4,10
2019-10-10 05:00:00,26.01,85.78,5,10
2019-10-10 06:00:00,26.03,85.44,6,10
2019-10-10 07:00:00,26.58,82.52,7,10
2019-10-10 08:00:00,28.01,77.37,8,10
2019-10-10 09:00:00,30.57,69.24,9,10
2019-10-10 10:00:00,32.98,61.28,10,10
2019-10-10 11:00:00,34.67,54.32,11,10
2019-10-10 12:00:00,35.69,53.55,12,10
2019-10-10 13:00:00,35.61,55.37,13,10
2019-10-10 14:00:00,35.4,56.37,14,10
2019-10-10 15:00:00,35.05,57.51,15,10
2019-10-10 16:00:00,34.12,59.49,16,10
2019-10-10 17:00:00,32.99,60.16,17,10
2019-10-10 18:00:00,29.7,67.82,18,10
2019-10-10 19:00:00,29.5,72.7,19,10
2019-10-10 20:00:00,29.57,74.05,20,10
2019-10-10 21:00:00,28.73,79.95,21,10
2019-10-10 22:00:00,28.32,81.5,22,10
2019-10-10 23:00:00,28.12,81.05,23,10
2019-10-11 00:00:00,28.08,77.44,0,10
2019-10-11 01:00:00,27.74,78.97,1,10
2019-10-11 02:00:00,27.2,82.12,2,10
2019-10-11 03:00:00,26.96,81.28,3,10
2019-10-11 04:00:00,26.38,85.03,4,10
2019-10-11 05:00:00,25.21,89.05,5,10
2019-10-11 06:00:00,25.44,85.94,6,10
2019-10-11 07:00:00,26.08,82.46,7,10
2019-10-11 08:00:00,27.35,76.58,8,10
2019-10-11 09:00:00,30.85,62.2,9,10
2019-10-11 10:00:00,33.39,51.49,10,10
2019-10-11 11:00:00,34.15,48.57,11,10
2019-10-11 12:00:00,35.35,46.17,12,10
2019-10-11 13:00:00,35.47,51.58,13,10
2019-10-11 14:00:00,34.95,53.09,14,10
2019-10-11 15:00:00,34.66,53.03,15,10
2019-10-11 16:00:00,33.97,55.7,16,10
2019-10-11 17:00:00,31.67,62.23,17,10
2019-10-11 18:00:00,30.23,69.36,18,10
2019-10-11 19:00:00,29.74,71.81,19,10
2019-10-11 20:00:00,29.5,73.86,20,10
2019-10-11 21:00:00,29.26,78.67,21,10
2019-10-11 22:00:00,29.06,79.84,22,10
2019-10-11 23:00:00,28.9,80.5,23,10
2019-10-12 00:00:00,28.47,83.6,0,10
2019-10-12 01:00:00,27.97,84.41,1,10
2019-10-12 02:00:00,27.62,84.9,2,10
2019-10-12 03:00:00,27.45,85.05,3,10
2019-10-12 04:00:00,27.3,85.75,4,10
2019-10-12 05:00:00,27.06,86.0,5,10
2019-10-12 06:00:00,26.83,85.28,6,10
2019-10-12 07:00:00,27.61,82.28,7,10
2019-10-12 08:00:00,29.12,75.76,8,10
2019-10-12 09:00:00,31.02,69.62,9,10
2019-10-12 10:00:00,33.02,60.78,10,10
2019-10-12 11:00:00,34.07,54.79,11,10
2019-10-12 12:00:00,35.07,50.61,12,10
2019-10-12 13:00:00,35.46,55.66,13,10
2019-10-12 14:00:00,34.57,61.69,14,10
2019-10-12 15:00:00,34.76,59.79,15,10
2019-10-12 16:00:00,33.52,62.32,16,10
2019-10-12 17:00:00,32.21,67.36,17,10
2019-10-12 18:00:00,28.07,73.62,18,10
2019-10-12 19:00:00,24.22,95.91,19,10
2019-10-12 20:00:00,26.14,87.63,20,10
2019-10-12 21:00:00,26.23,81.8,21,10
2019-10-12 22:00:00,26.97,80.07,22,10
2019-10-12 23:00:00,26.95,79.95,23,10
2019-10-13 00:00:00,26.75,79.52,0,10
2019-10-13 01:00:00,26.8,80.81,1,10
2019-10-13 02:00:00,26.63,79.85,2,10
2019-10-13 03:00:00,26.48,80.7,3,10
2019-10-13 04:00:00,26.5,81.71,4,10
2019-10-13 05:00:00,26.42,82.21,5,10
2019-10-13 06:00:00,26.5,81.51,6,10
2019-10-13 07:00:00,27.5,78.26,7,10
2019-10-13 08:00:00,29.82,70.16,8,10
2019-10-13 09:00:00,31.64,65.43,9,10
2019-10-13 10:00:00,33.57,59.08,10,10
2019-10-13 11:00:00,34.28,53.62,11,10
2019-10-13 12:00:00,35.15,50.2,12,10
2019-10-13 13:00:00,35.74,48.74,13,10
2019-10-13 14:00:00,36.18,52.31,14,10
2019-10-13 15:00:00,35.62,53.33,15,10
2019-10-13 16:00:00,33.51,59.36,16,10
2019-10-13 17:00:00,32.71,63.07,17,10
2019-10-13 18:00:00,31.55,65.12,18,10
2019-10-13 19:00:00,30.78,71.71,19,10
2019-10-13 20:00:00,30.38,71.34,20,10
2019-10-13 21:00:00,30.19,74.47,21,10
2019-10-13 22:00:00,29.23,75.86,22,10
2019-10-13 23:00:00,29.03,75.56,23,10
2019-10-14 00:00:00,28.83,77.82,0,10
2019-10-14 01:00:00,28.65,80.37,1,10
2019-10-14 02:00:00,28.55,80.96,2,10
2019-10-14 03:00:00,28.01,82.5,3,10
2019-10-14 04:00:00,27.81,81.96,4,10
2019-10-14 05:00:00,27.68,82.59,5,10
2019-10-14 06:00:00,27.69,81.24,6,10
2019-10-14 07:00:00,28.4,78.86,7,10
2019-10-14 08:00:00,31.23,69.26,8,10
2019-10-14 09:00:00,32.89,61.12,9,10
2019-10-14 10:00:00,34.05,54.36,10,10
2019-10-14 11:00:00,34.83,50.87,11,10
2019-10-14 12:00:00,35.88,48.66,12,10
2019-10-14 13:00:00,36.2,48.74,13,10
2019-10-14 14:00:00,36.03,54.05,14,10
2019-10-14 15:00:00,35.8,55.35,15,10
2019-10-14 16:00:00,35.16,58.65,16,10
2019-10-14 17:00:00,33.49,60.37,17,10
2019-10-14 18:00:00,32.02,67.14,18,10
2019-10-14 19:00:00,31.33,66.99,19,10
2019-10-14 20:00:00,30.84,69.59,20,10
2019-10-14 21:00:00,30.32,72.3,21,10
2019-10-14 22:00:00,29.96,69.94,22,10
2019-10-14 23:00:00,29.78,69.83,23,10
2019-10-15 00:00:00,29.45,70.54,0,10
2019-10-15 01:00:00,29.25,65.45,1,10
2019-10-15 02:00:00,28.93,63.85,2,10
2019-10-15 03:00:00,28.85,58.59,3,10
2019-10-15 04:00:00,28.85,54.78,4,10
2019-10-15 05:00:00,28.65,54.76,5,10
2019-10-15 06:00:00,28.33,57.22,6,10
2019-10-15 07:00:00,29.23,57.06,7,10
2019-10-15 08:00:00,32.05,49.14,8,10
2019-10-15 09:00:00,33.26,44.73,9,10
2019-10-15 10:00:00,33.85,45.28,10,10
2019-10-15 11:00:00,34.94,42.9,11,10
2019-10-15 12:00:00,35.65,41.46,12,10
2019-10-15 13:00:00,36.24,40.66,13,10
2019-10-15 14:00:00,36.63,39.43,14,10
2019-10-15 15:00:00,36.85,38.28,15,10
2019-10-15 16:00:00,36.58,38.44,16,10
2019-10-15 17:00:00,34.79,42.97,17,10
2019-10-15 18:00:00,32.9,49.32,18,10
2019-10-15 19:00:00,31.67,56.37,19,10
2019-10-15 20:00:00,30.56,64.7,20,10
2019-10-15 21:00:00,30.12,62.27,21,10
2019-10-15 22:00:00,29.48,65.06,22,10
2019-10-15 23:00:00,29.46,61.94,23,10
2019-10-16 00:00:00,29.66,58.66,0,10
2019-10-16 01:00:00,29.27,57.08,1,10
2019-10-16 02:00:00,29.07,54.48,2,10
2019-10-16 03:00:00,29.05,53.45,3,10
2019-10-16 04:00:00,28.73,53.81,4,10
2019-10-16 05:00:00,28.65,53.27,5,10
2019-10-16 06:00:00,28.25,55.18,6,10
2019-10-16 07:00:00,28.72,54.93,7,10
2019-10-16 08:00:00,30.79,51.05,8,10
2019-10-16 09:00:00,32.68,46.76,9,10
2019-10-16 10:00:00,33.92,44.01,10,10
2019-10-16 11:00:00,34.44,43.83,11,10
2019-10-16 12:00:00,35.16,42.48,12,10
2019-10-16 13:00:00,35.74,41.18,13,10
2019-10-16 14:00:00,36.16,40.18,14,10
2019-10-16 15:00:00,36.39,38.2,15,10
2019-10-16 16:00:00,35.91,39.38,16,10
2019-10-16 17:00:00,33.96,45.34,17,10
2019-10-16 18:00:00,32.62,49.55,18,10
2019-10-16 19:00:00,31.27,60.64,19,10
2019-10-16 20:00:00,30.38,64.16,20,10
2019-10-16 21:00:00,29.95,65.81,21,10
2019-10-16 22:00:00,29.66,64.69,22,10
2019-10-16 23:00:00,29.58,64.5,23,10
2019-10-17 00:00:00,29.53,61.34,0,10
2019-10-17 01:00:00,29.2,59.2,1,10
2019-10-17 02:00:00,28.94,57.3,2,10
2019-10-17 03:00:00,28.73,56.19,3,10
2019-10-17 04:00:00,28.53,56.3,4,10
2019-10-17 05:00:00,28.39,56.12,5,10
2019-10-17 06:00:00,28.21,56.92,6,10
2019-10-17 07:00:00,29.02,56.21,7,10
2019-10-17 08:00:00,31.55,50.59,8,10
2019-10-17 09:00:00,32.64,46.41,9,10
2019-10-17 10:00:00,33.33,47.03,10,10
2019-10-17 11:00:00,34.69,45.59,11,10
2019-10-17 12:00:00,35.97,43.11,12,10
2019-10-17 13:00:00,35.86,41.62,13,10
2019-10-17 14:00:00,35.88,44.98,14,10
2019-10-17 15:00:00,35.9,48.11,15,10
2019-10-17 16:00:00,34.9,53.16,16,10
2019-10-17 17:00:00,33.33,60.09,17,10
2019-10-17 18:00:00,31.36,66.63,18,10
2019-10-17 19:00:00,30.37,72.48,19,10
2019-10-17 20:00:00,30.26,72.18,20,10
2019-10-17 21:00:00,30.09,67.66,21,10
2019-10-17 22:00:00,29.76,65.93,22,10
2019-10-17 23:00:00,29.54,69.29,23,10
2019-10-18 00:00:00,28.97,73.32,0,10
2019-10-18 01:00:00,28.89,72.98,1,10
2019-10-18 02:00:00,28.38,73.79,2,10
2019-10-18 03:00:00,27.91,75.71,3,10
2019-10-18 04:00:00,27.92,73.08,4,10
2019-10-18 05:00:00,27.74,71.65,5,10
2019-10-18 06:00:00,27.65,70.7,6,10
2019-10-18 07:00:00,28.45,67.73,7,10
2019-10-18 08:00:00,29.41,61.96,8,10
2019-10-18 09:00:00,31.05,56.73,9,10
2019-10-18 10:00:00,31.12,57.91,10,10
2019-10-18 11:00:00,31.49,58.92,11,10
2019-10-18 12:00:00,31.2,60.87,12,10
2019-10-18 13:00:00,28.64,74.33,13,10
2019-10-18 14:00:00,29.18,76.27,14,10
2019-10-18 15:00:00,30.99,66.72,15,10
2019-10-18 16:00:00,30.51,66.87,16,10
2019-10-18 17:00:00,28.05,72.87,17,10
2019-10-18 18:00:00,27.74,72.65,18,10
2019-10-18 19:00:00,27.73,71.28,19,10
2019-10-18 20:00:00,27.31,73.78,20,10
2019-10-18 21:00:00,26.84,76.79,21,10
2019-10-18 22:00:00,27.03,76.55,22,10
2019-10-18 23:00:00,27.11,76.82,23,10
2019-10-19 00:00:00,26.97,78.0,0,10
2019-10-19 01:00:00,27.04,78.06,1,10
2019-10-19 02:00:00,27.17,77.84,2,10
2019-10-19 03:00:00,26.92,79.59,3,10
2019-10-19 04:00:00,26.34,84.55,4,10
2019-10-19 05:00:00,26.25,85.06,5,10
2019-10-19 06:00:00,26.04,85.83,6,10
2019-10-19 07:00:00,26.05,86.04,7,10
2019-10-19 08:00:00,26.3,83.61,8,10
2019-10-19 09:00:00,26.3,84.08,9,10
2019-10-19 10:00:00,26.86,82.38,10,10
2019-10-19 11:00:00,25.91,86.53,11,10
2019-10-19 12:00:00,24.59,92.53,12,10
2019-10-19 13:00:00,25.12,89.85,13,10
2019-10-19 14:00:00,25.75,87.74,14,10
2019-10-19 15:00:00,25.93,85.92,15,10
2019-10-19 16:00:00,25.96,84.37,16,10
2019-10-19 17:00:00,25.75,86.99,17,10
2019-10-19 18:00:00,25.35,89.2,18,10
2019-10-19 19:00:00,25.25,90.8,19,10
2019-10-19 20:00:00,24.78,94.06,20,10
2019-10-19 21:00:00,24.67,92.73,21,10
2019-10-19 22:00:00,24.64,91.73,22,10
2019-10-19 23:00:00,24.54,91.25,23,10
2019-10-20 00:00:00,24.6,90.66,0,10
2019-10-20 01:00:00,24.64,90.32,1,10
2019-10-20 02:00:00,24.76,90.42,2,10
2019-10-20 03:00:00,24.51,92.32,3,10
2019-10-20 04:00:00,24.24,94.47,4,10
2019-10-20 05:00:00,24.1,94.31,5,10
2019-10-20 06:00:00,24.05,94.98,6,10
2019-10-20 07:00:00,24.05,94.09,7,10
2019-10-20 08:00:00,24.25,92.5,8,10
2019-10-20 09:00:00,24.96,89.96,9,10
2019-10-20 10:00:00,25.95,84.97,10,10
2019-10-20 11:00:00,26.56,81.04,11,10
2019-10-20 12:00:00,27.11,80.78,12,10
2019-10-20 13:00:00,27.16,83.31,13,10
2019-10-20 14:00:00,27.18,79.42,14,10
2019-10-20 15:00:00,26.52,80.17,15,10
2019-10-20 16:00:00,26.14,80.08,16,10
2019-10-20 17:00:00,25.61,85.91,17,10
2019-10-20 18:00:00,25.05,89.53,18,10
2019-10-20 19:00:00,24.94,88.59,19,10
2019-10-20 20:00:00,24.83,90.16,20,10
2019-10-20 21:00:00,25.04,88.18,21,10
2019-10-20 22:00:00,25.18,87.72,22,10
2019-10-20 23:00:00,25.25,87.16,23,10
2019-10-21 00:00:00,25.38,86.89,0,10
2019-10-21 01:00:00,24.93,89.76,1,10
2019-10-21 02:00:00,24.74,90.75,2,10
2019-10-21 03:00:00,24.62,90.84,3,10
2019-10-21 04:00:00,24.6,90.19,4,10
2019-10-21 05:00:00,24.55,89.94,5,10
2019-10-21 06:00:00,24.38,88.71,6,10
2019-10-21 07:00:00,24.81,85.36,7,10
2019-10-21 08:00:00,25.72,81.88,8,10
2019-10-21 09:00:00,27.0,76.01,9,10
2019-10-21 10:00:00,28.05,72.77,10,10
2019-10-21 11:00:00,31.39,63.56,11,10
2019-10-21 12:00:00,32.66,57.72,12,10
2019-10-21 13:00:00,33.3,56.0,13,10
2019-10-21 14:00:00,33.66,56.76,14,10
2019-10-21 15:00:00,32.88,59.32,15,10
2019-10-21 16:00:00,31.97,62.86,16,10
2019-10-21 17:00:00,30.48,70.38,17,10
2019-10-21 18:00:00,29.23,76.33,18,10
2019-10-21 19:00:00,28.89,77.82,19,10
2019-10-21 20:00:00,28.59,80.53,20,10
2019-10-21 21:00:00,28.36,82.69,21,10
2019-10-21 22:00:00,28.16,79.9,22,10
2019-10-21 23:00:00,25.01,92.22,23,10
2019-10-22 00:00:00,24.29,96.62,0,10
2019-10-22 01:00:00,24.46,95.8,1,10
2019-10-22 02:00:00,24.65,94.78,2,10
2019-10-22 03:00:00,24.66,95.12,3,10
2019-10-22 04:00:00,24.73,94.39,4,10
2019-10-22 05:00:00,24.77,93.77,5,10
2019-10-22 06:00:00,24.9,92.71,6,10
2019-10-22 07:00:00,25.13,92.03,7,10
2019-10-22 08:00:00,25.96,88.65,8,10
2019-10-22 09:00:00,28.21,81.31,9,10
2019-10-22 10:00:00,31.02,69.27,10,10
2019-10-22 11:00:00,30.89,66.24,11,10
2019-10-22 12:00:00,32.16,63.08,12,10
2019-10-22 13:00:00,31.68,67.44,13,10
2019-10-22 14:00:00,31.86,68.37,14,10
2019-10-22 15:00:00,31.36,66.34,15,10
2019-10-22 16:00:00,29.85,70.54,16,10
2019-10-22 17:00:00,28.63,75.57,17,10
2019-10-22 18:00:00,28.12,77.69,18,10
2019-10-22 19:00:00,27.93,80.4,19,10
2019-10-22 20:00:00,27.77,82.11,20,10
2019-10-22 21:00:00,26.27,87.94,21,10
2019-10-22 22:00:00,25.09,92.75,22,10
2019-10-22 23:00:00,25.11,93.4,23,10
2019-10-23 00:00:00,25.38,92.76,0,10
2019-10-23 01:00:00,25.39,93.69,1,10
2019-10-23 02:00:00,25.18,95.36,2,10
2019-10-23 03:00:00,24.86,94.52,3,10
2019-10-23 04:00:00,24.63,94.74,4,10
2019-10-23 05:00:00,24.52,95.25,5,10
2019-10-23 06:00:00,24.9,94.02,6,10
2019-10-23 07:00:00,25.27,92.86,7,10
2019-10-23 08:00:00,25.82,90.84,8,10
2019-10-23 09:00:00,26.55,87.21,9,10
2019-10-23 10:00:00,26.2,88.38,10,10
2019-10-23 11:00:00,26.8,87.15,11,10
2019-10-23 12:00:00,27.64,82.56,12,10
2019-10-23 13:00:00,27.31,82.27,13,10
2019-10-23 14:00:00,27.99,78.5,14,10
2019-10-23 15:00:00,29.43,72.04,15,10
2019-10-23 16:00:00,28.69,74.88,16,10
2019-10-23 17:00:00,28.28,77.82,17,10
2019-10-23 18:00:00,27.72,80.07,18,10
2019-10-23 19:00:00,27.28,82.9,19,10
2019-10-23 20:00:00,27.46,82.18,20,10
2019-10-23 21:00:00,27.2,83.37,21,10
2019-10-23 22:00:00,26.72,84.74,22,10
2019-10-23 23:00:00,25.03,91.04,23,10
2019-10-24 00:00:00,25.13,91.61,0,10
2019-10-24 01:00:00,25.34,92.75,1,10
2019-10-24 02:00:00,25.52,92.03,2,10
2019-10-24 03:00:00,25.65,91.9,3,10
2019-10-24 04:00:00,25.64,91.04,4,10
2019-10-24 05:00:00,25.58,90.98,5,10
2019-10-24 06:00:00,25.54,90.9,6,10
2019-10-24 07:00:00,26.02,88.52,7,10
2019-10-24 08:00:00,26.85,85.62,8,10
2019-10-24 09:00:00,28.08,81.01,9,10
2019-10-24 10:00:00,29.77,74.21,10,10
2019-10-24 11:00:00,30.07,71.79,11,10
2019-10-24 12:00:00,30.34,70.79,12,10
2019-10-24 13:00:00,31.22,67.24,13,10
2019-10-24 14:00:00,31.54,63.79,14,10
2019-10-24 15:00:00,30.95,65.67,15,10
2019-10-24 16:00:00,29.64,75.8,16,10
2019-10-24 17:00:00,28.87,79.23,17,10
2019-10-24 18:00:00,27.4,86.79,18,10
2019-10-24 19:00:00,26.75,88.06,19,10
2019-10-24 20:00:00,26.33,87.92,20,10
2019-10-24 21:00:00,28.01637096774194,79.98475806451613,21,10
2019-10-24 22:00:00,27.77040983606557,80.35418032786886,22,10
2019-10-24 23:00:00,27.536341463414633,81.48642276422764,23,10
2019-10-25 00:00:00,27.290560000000003,82.84344,0,10
2019-10-25 01:00:00,27.076693548387098,83.08403225806451,1,10
2019-10-25 02:00:00,26.864720000000002,83.51648,2,10
2019-10-25 03:00:00,26.688959999999998,83.53672,3,10
2019-10-25 04:00:00,26.469596774193548,84.2257258064516,4,10
2019-10-25 05:00:00,26.30504,84.54168,5,10
2019-10-25 06:00:00,26.2164,84.76208,6,10
2019-10-25 07:00:00,26.895439999999997,82.68024000000001,7,10
2019-10-25 08:00:00,28.712880000000002,76.24696,8,10
2019-10-25 09:00:00,30.43192,69.88808,9,10
2019-10-25 10:00:00,31.737380952380953,64.92460317460318,10,10
2019-10-25 11:00:00,32.656015625,61.368359375,11,10
2019-10-25 12:00:00,33.194047619047616,59.756190476190476,12,10
2019-10-25 13:00:00,33.36390243902439,59.91560975609756,13,10
2019-10-25 14:00:00,33.30561983471075,61.46,14,10
2019-10-25 15:00:00,33.05380165289257,61.972750000000005,15,10
2019-10-25 16:00:00,29.72,69.39,16,10
2019-10-25 17:00:00,29.46,70.0,17,10
2019-10-25 18:00:00,28.97,72.12,18,10
2019-10-25 19:00:00,28.57,75.49,19,10
2019-10-25 20:00:00,28.24,77.42,20,10
2019-10-25 21:00:00,28.29,75.13,21,10
2019-10-25 22:00:00,28.52,72.43,22,10
2019-10-25 23:00:00,28.31,72.64,23,10
2019-10-26 00:00:00,28.15,73.3,0,10
2019-10-26 01:00:00,28.44,71.73,1,10
2019-10-26 02:00:00,28.32,71.87,2,10
2019-10-26 03:00:00,28.04,72.55,3,10
2019-10-26 04:00:00,27.67,73.3,4,10
2019-10-26 05:00:00,27.36,74.45,5,10
2019-10-26 06:00:00,27.39,74.39,6,10
2019-10-26 07:00:00,27.61,73.56,7,10
2019-10-26 08:00:00,28.25,71.35,8,10
2019-10-26 09:00:00,29.04,68.65,9,10
2019-10-26 10:00:00,29.52,67.27,10,10
2019-10-26 11:00:00,29.76,66.92,11,10
2019-10-26 12:00:00,28.23,76.1,12,10
2019-10-26 13:00:00,26.43,88.18,13,10
2019-10-26 14:00:00,27.4,82.84,14,10
2019-10-26 15:00:00,28.04,78.95,15,10
2019-10-26 16:00:00,28.0,78.81,16,10
2019-10-26 17:00:00,27.34,84.04,17,10
2019-10-26 18:00:00,26.86,86.24,18,10
2019-10-26 19:00:00,26.47,86.85,19,10
2019-10-26 20:00:00,26.44,89.34,20,10
2019-10-26 21:00:00,26.47,89.03,21,10
2019-10-26 22:00:00,26.43,87.56,22,10
2019-10-26 23:00:00,26.21,88.42,23,10
2019-10-27 00:00:00,26.06,88.73,0,10
2019-10-27 01:00:00,25.69,91.27,1,10
2019-10-27 02:00:00,25.52,91.85,2,10
2019-10-27 03:00:00,25.42,92.02,3,10
2019-10-27 04:00:00,25.66,87.28,4,10
2019-10-27 05:00:00,25.4,86.61,5,10
2019-10-27 06:00:00,25.21,86.95,6,10
2019-10-27 07:00:00,26.32,82.19,7,10
2019-10-27 08:00:00,29.86,69.02,8,10
2019-10-27 09:00:00,30.46,62.8,9,10
2019-10-27 10:00:00,31.16,59.58,10,10
2019-10-27 11:00:00,32.12,55.28,11,10
2019-10-27 12:00:00,32.43,55.57,12,10
2019-10-27 13:00:00,32.47,54.62,13,10
2019-10-27 14:00:00,32.21,58.9,14,10
2019-10-27 15:00:00,32.7,57.59,15,10
2019-10-27 16:00:00,31.99,59.87,16,10
2019-10-27 17:00:00,30.82,62.93,17,10
2019-10-27 18:00:00,29.44,71.95,18,10
2019-10-27 19:00:00,28.91,77.42,19,10
2019-10-27 20:00:00,28.79,77.22,20,10
2019-10-27 21:00:00,28.45,77.14,21,10
2019-10-27 22:00:00,28.32,77.03,22,10
2019-10-27 23:00:00,28.18,76.93,23,10
2019-10-28 00:00:00,27.97,77.89,0,10
2019-10-28 01:00:00,27.64,80.23,1,10
2019-10-28 02:00:00,27.47,80.98,2,10
2019-10-28 03:00:00,27.24,82.07,3,10
2019-10-28 04:00:00,26.97,82.47,4,10
2019-10-28 05:00:00,26.59,83.2,5,10
2019-10-28 06:00:00,26.2,87.65,6,10
2019-10-28 07:00:00,27.15,85.24,7,10
2019-10-28 08:00:00,29.69,73.47,8,10
2019-10-28 09:00:00,31.18,66.71,9,10
2019-10-28 10:00:00,32.23,61.72,10,10
2019-10-28 11:00:00,33.17,49.14,11,10
2019-10-28 12:00:00,34.14,45.23,12,10
2019-10-28 13:00:00,34.09,45.5,13,10
2019-10-28 14:00:00,34.61,50.59,14,10
2019-10-28 15:00:00,33.22,53.81,15,10
2019-10-28 16:00:00,31.99,57.12,16,10
2019-10-28 17:00:00,31.38,57.84,17,10
2019-10-28 18:00:00,29.4,64.97,18,10
2019-10-28 19:00:00,28.98,67.42,19,10
2019-10-28 20:00:00,28.88,68.26,20,10
2019-10-28 21:00:00,28.95,69.35,21,10
2019-10-28 22:00:00,28.67,70.81,22,10
2019-10-28 23:00:00,28.08,73.64,23,10
2019-10-29 00:00:00,27.91,73.87,0,10
2019-10-29 01:00:00,27.82,75.67,1,10
2019-10-29 02:00:00,27.08,79.74,2,10
2019-10-29 03:00:00,26.91,81.36,3,10
2019-10-29 04:00:00,26.73,85.16,4,10
2019-10-29 05:00:00,26.57,85.83,5,10
2019-10-29 06:00:00,26.41,85.58,6,10
2019-10-29 07:00:00,26.81,84.1,7,10
2019-10-29 08:00:00,29.13,73.64,8,10
2019-10-29 09:00:00,31.04,66.53,9,10
2019-10-29 10:00:00,32.52,60.12,10,10
2019-10-29 11:00:00,33.03,57.17,11,10
2019-10-29 12:00:00,34.16,55.07,12,10
2019-10-29 13:00:00,35.17,55.39,13,10
2019-10-29 14:00:00,35.17,56.56,14,10
2019-10-29 15:00:00,34.7,57.3,15,10
2019-10-29 16:00:00,33.79,58.74,16,10
2019-10-29 17:00:00,31.51,66.55,17,10
2019-10-29 18:00:00,30.28,70.5,18,10
2019-10-29 19:00:00,29.89,72.34,19,10
2019-10-29 20:00:00,29.49,76.23,20,10
2019-10-29 21:00:00,28.98,79.0,21,10
2019-10-29 22:00:00,28.77,81.08,22,10
2019-10-29 23:00:00,28.4,83.07,23,10
2019-10-30 00:00:00,28.08,83.99,0,10
2019-10-30 01:00:00,27.83,85.43,1,10
2019-10-30 02:00:00,27.61,83.69,2,10
2019-10-30 03:00:00,27.93,75.74,3,10
2019-10-30 04:00:00,27.55,76.29,4,10
2019-10-30 05:00:00,27.38,75.89,5,10
2019-10-30 06:00:00,27.34,75.39,6,10
2019-10-30 07:00:00,28.22,74.52,7,10
2019-10-30 08:00:00,30.94,66.18,8,10
2019-10-30 09:00:00,32.56,60.55,9,10
2019-10-30 10:00:00,33.9,56.71,10,10
2019-10-30 11:00:00,34.2,55.56,11,10
2019-10-30 12:00:00,35.25,52.64,12,10
2019-10-30 13:00:00,35.98,49.22,13,10
2019-10-30 14:00:00,36.17,48.44,14,10
2019-10-30 15:00:00,36.58,50.04,15,10
2019-10-30 16:00:00,35.62,50.66,16,10
2019-10-30 17:00:00,33.52,54.87,17,10
2019-10-30 18:00:00,32.02,58.2,18,10
2019-10-30 19:00:00,31.32,60.22,19,10
2019-10-30 20:00:00,30.57,63.27,20,10
2019-10-30 21:00:00,30.23,66.46,21,10
2019-10-30 22:00:00,29.74,68.84,22,10
2019-10-30 23:00:00,29.1,71.27,23,10
2019-10-31 00:00:00,28.54,72.97,0,10
2019-10-31 01:00:00,28.62,71.63,1,10
2019-10-31 02:00:00,28.38,69.92,2,10
2019-10-31 03:00:00,28.2,66.72,3,10
2019-10-31 04:00:00,27.52,72.06,4,10
2019-10-31 05:00:00,27.11,73.85,5,10
2019-10-31 06:00:00,26.98,73.61,6,10
2019-10-31 07:00:00,27.49,73.39,7,10
2019-10-31 08:00:00,29.24,66.39,8,10
2019-10-31 09:00:00,32.5,54.47,9,10
2019-10-31 10:00:00,31.93,55.4,10,10
2019-10-31 11:00:00,32.13,55.32,11,10
2019-10-31 12:00:00,32.44,54.69,12,10
2019-10-31 13:00:00,33.83,51.52,13,10
2019-10-31 14:00:00,34.45,50.51,14,10
2019-10-31 15:00:00,34.07,50.5,15,10
2019-10-31 16:00:00,33.22,53.29,16,10
2019-10-31 17:00:00,32.68,55.83,17,10
2019-10-31 18:00:00,31.89,59.36,18,10
2019-10-31 19:00:00,31.26,63.29,19,10
2019-10-31 20:00:00,30.86,65.49,20,10
2019-10-31 21:00:00,30.59,66.05,21,10
2019-10-31 22:00:00,30.03,66.87,22,10
2019-10-31 23:00:00,29.66,66.81,23,10
2019-11-01 00:00:00,29.61,66.39,0,11
2019-11-01 01:00:00,29.52,66.7,1,11
2019-11-01 02:00:00,29.8,64.3,2,11
2019-11-01 03:00:00,29.42,67.06,3,11
